File,LOC,SLOC-P,SLOC-L,MVG,BLOC,C&SLOC,CLOC,CWORD,HCLOC,HCWORD
C:\prog\PokeSampler\Source\BeatTimer.cpp,32,18,9,1,5,0,9,12,9,12
C:\prog\PokeSampler\Source\ChannelComponent.cpp,101,43,26,1,19,0,39,70,2,2
C:\prog\PokeSampler\Source\Main.cpp,83,49,24,0,16,1,18,110,7,13
C:\prog\PokeSampler\Source\MainComponent.cpp,74,45,26,3,15,0,14,141,0,0
C:\prog\PokeSampler\Source\Note.cpp,11,1,0,0,1,0,9,12,9,12
C:\prog\PokeSampler\Source\Pattern.cpp,23,18,9,4,5,0,0,0,0,0
C:\prog\PokeSampler\Source\SamplerComponent.cpp,80,29,13,1,15,0,36,67,2,2
C:\prog\PokeSampler\Source\SequencerComponent.cpp,153,81,53,7,32,0,40,77,1,1
C:\prog\PokeSampler\Source\Step.cpp,28,22,13,5,6,0,0,0,0,0
C:\prog\PokeSampler\Source\StepComponent.cpp,118,58,33,3,21,0,39,78,2,2
C:\prog\PokeSampler\Source\BeatTimer.h,16,12,7,0,4,0,0,0,0,0
C:\prog\PokeSampler\Source\ChannelComponent.h,54,27,19,0,9,0,18,99,0,0
C:\prog\PokeSampler\Source\LoopableSamplerVoice.h,141,108,62,13,30,7,3,10,0,0
C:\prog\PokeSampler\Source\MainComponent.h,32,25,15,0,7,0,0,0,0,0
C:\prog\PokeSampler\Source\Note.h,40,32,21,6,8,0,0,0,0,0
C:\prog\PokeSampler\Source\Pattern.h,18,16,11,0,2,0,0,0,0,0
C:\prog\PokeSampler\Source\SamplerComponent.h,30,19,11,0,5,0,6,17,0,0
C:\prog\PokeSampler\Source\SequencerComponent.h,48,26,16,0,8,0,14,53,0,0
C:\prog\PokeSampler\Source\Step.h,16,14,9,0,2,0,0,0,0,0
C:\prog\PokeSampler\Source\StepComponent.h,48,21,14,0,10,0,17,86,0,0
C:\prog\PokeSampler\Source\Util.h,12,7,4,1,2,0,3,9,3,9
